TeamName,TeamId,PlayerName,LifetimeGamesPlayed,LifetimeGamesWon,CurrentSeasonPointsAwarded,LifetimeGamesPlayed,CurrentSeasonBreakAndRun,CurrentSeasonDefensiveShotAverage,CurrentSeasonMatchesPlayed,CurrentSeasonMatchesWon,CurrentSeasonMiniSlams,CurrentSeasonNineOnTheSnap,CurrentSeasonPaPercentage,CurrentSeasonPointsAwarded,CurrentSeasonPointsPerMatch,CurrentSeasonPpm,CurrentSeasonShutouts,CurrentSeasonSkillLevel,CurrentSeasonTotalPoints,LifetimeBreakAndRun,LifetimeDefensiveShotAverage,LifetimeGamesPlayed,LifetimeGamesWon,LifetimeMatchesPlayed,LifetimeMatchesWon,LifetimeMiniSlams,LifetimeNineOnTheSnap,LifetimeShutouts,LifetimeMatchesPlayedInLast2Years
Laser Lemurs,8,Michelle Adams,6,29,2,16,0.5517241,1,6,17,116,35,0,0,1,36,3,0.4604824
Golden Geckos,9,Lisa Baker,6,15,4,3,0.2,3,6,26,194,33,2,2,4,15,4,0.2389352
Golden Geckos,9,Nancy Johnson,7,41,37,30,0.7317073,0,7,47,106,58,3,0,1,35,1,0.7243975
Golden Geckos,9,Maria Wilson,6,25,14,0,0,0,6,5,235,223,4,3,0,20,4,0.1684406
Golden Geckos,9,Ryan Harris,8,36,13,10,0.2777778,0,8,12,108,63,2,1,0,12,2,0.538721
Golden Geckos,9,Ruth Hernandez,4,42,2,6,0.1428571,2,4,27,284,259,0,2,1,23,1,0.6324306
Golden Geckos,9,Charles Thompson,5,38,21,1,0.02631579,2,5,6,156,52,0,1,1,11,3,0.4358929
Golden Geckos,9,Thomas Adams,9,38,7,29,0.7631579,0,9,66,152,62,3,2,0,27,3,0.2222807
Golden Geckos,9,Robert Clark,7,31,30,1,0.03225806,4,7,3,287,137,1,1,2,34,2,0.8282683
Phantom Phantoms,10,Steven Morris,2,27,19,2,0.07407407,2,2,4,208,98,4,4,2,43,4,0.2696407
Phantom Phantoms,10,Kimberly Davis,5,11,1,21,1.909091,2,5,34,258,173,0,4,2,14,4,0.4862689
Phantom Phantoms,10,Karen Rodriguez,5,20,2,0,0,2,5,1,184,66,1,4,3,41,1,0.5145401
Phantom Phantoms,10,Michael Jones,7,41,17,5,0.1219512,1,7,42,230,77,2,0,2,11,3,0.8909415
Phantom Phantoms,10,Sandra Wright,7,11,3,0,0,1,7,0,102,96,4,4,3,43,1,0.1623015
Phantom Phantoms,10,Ruth Harris,5,22,2,14,0.6363636,0,5,30,277,50,2,4,2,31,4,0.2499917
Phantom Phantoms,10,George Martinez,4,49,44,14,0.2857143,1,4,19,224,38,2,0,3,11,4,0.9118086
Phantom Phantoms,10,Jessica Clark,1,33,7,0,0,4,1,1,122,37,1,2,2,45,0,0.5924714
